no,candidate_id,title,theme,asset_type,predicted_score,evaluation,eval_reason
1,e35fdb65-5622-49ea-ab9f-2cebc7cd218f,プロンプトを100回直した。悪かったのはコードじゃなくJSONの粒度だった,AI活用,実践記録,96,A,反転型完璧。JSON/コードという固有名詞。Claude Code affiliate直結
2,d595cd65-55d5-4c76-86ad-ccbed2327f55,5000行書いた。最後に『案件を評価するツール』を作るのをやめた,コンテンツ設計,実践記録,96,B,目的乖離型で良いが③アフィリ導線が弱い。メタコンテンツ寄り
3,239ae715-64d0-41f2-9d50-049025fd152f,案件スコア78でも俺は捨てた――creator_fitが22だったから,案件評価,実践記録,95,A,反転型。数字+固有名詞あり。アフィリ評価→ツール販売に繋がる
4,e26e2928-e06e-445b-8610-332324180091,推定 vs 推定を100件積んだら学習データが全壊した話,システム設計,実践記録,95,B,努力無効型として強いがシステム設計は読者が狭くなる
5,ab3ca84c-067b-4e30-a535-c71be29ef7d2,13案件にスコアをつけた。『案件を選ぶ前にテーマを選べ』が結論だった,案件評価,実践記録,94,A,前提崩壊型。13案件という固有数字。テーマ選定→アフィリ戦略に繋がる
6,2ee64c23-d7a4-45f5-be18-9ed214e67435,Claude Codeに自分のJSONを渡したら、初めて『俺だけの候補』が出てきた,AI活用,体験談,94,A,小変化大発見型。Claude Code+JSON固有名詞。AI tools affiliate直結
7,159a738b-4645-425c-aed8-9c78e0178bdb,seed_rate=82という評価スコアを実績と比較しようとして、設計が全部壊れた,システム設計,実践記録,94,C,jargon多い。seed_rateは一般読者に刺さらない。①は強いが②③弱
8,04c87e5c-d648-43cd-b315-18dfc99b896b,AIに13案件を評価させたら、俺が語れない案件だけ高スコアを出してきた,案件評価,体験談,93,A,反転型。13案件固有数字。AI+アフィリ評価=強い組み合わせ
9,3964a256-17a3-4ec4-8887-ca84cd01bdbb,AIはミラーだった――抽象的なプロンプトを入れ続けた3週間と、JSONを構造化した1日の差,AI活用,実践記録,93,A,強力なメタファー。3週間vs1日という対比。AI tools affiliate
10,924efd85-0856-4a0b-b6ab-215fec007f08,Claude Codeで5000行書いた俺が、入力データの構造化だけ先にやるべきだったと気づくまで,AI活用,体験談,93,B,良い話だが#1と内容重複。タイトルも冗長気味
11,22b90dea-d929-47ab-af83-d970461d77b1,PVは消費、種は投資だった――コンテンツを『次のネタを生む力』で評価するようになった日,コンテンツ設計,体験談,93,B,メタファーは面白いが①一次情報独自性がやや弱い
12,c4e0d9e4-d548-4ce2-b65a-938635d29c3a,アフィリエイト案件評価システムを作ったのに、一番使う機能は案件と無関係だった,コンテンツ設計,実践記録,93,B,目的乖離型として良いが③アフィリ導線が弱い
13,60fd8c8b-5279-4148-bda8-7bab1c667f3b,有益な投稿なのに伸びない――毎週100件の有益ツイートを分析して気づいた逆説,SNS運用,実践記録,93,B,面白い発見だが①はやや観察ベースで一次情報独自性が薄い
14,8aad2792-d949-42a4-a13e-bab04c4d7f94,無料記事を増やした週、有料購読が動いた――noteの収益を決めるのは有料じゃなかった,note運営,実践記録,93,A,反転型。無料増やす→有料動くという逆説。note/コンテンツツールaffiliate
