claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C001,英語を使う,unknown,unknown,利用,使う,利用,体験,英語,英語,none,使う,利用,利用,,classified,affirmative,factual,13,15,,present,possible,,,,,p,12,526 315 281 289 278 277 272 117 64 42 40 37,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,もちろん現地では授業外でも英語を使うから、実際の接触量はこれより多い。,4週間まるまる通っても、1段階上げるのに要る時間の6割弱にしか届かない。 もちろん現地では授業外でも英語を使うから、実際の接触量はこれより多い。 それでも「4週間で1レベル上がる」と期待して行くと、数字の上では足りない。,その日の英語に、翌日使う場所があるか ／ それまでに、ただ話せるようになるだけじゃなくて、英語を毎日使う環境に自分を放り込みたい。 ／ だから禁止ではなく、英語を使う枠を先に確保する方法に切り替えた。 ／ もし今、あなたが一通の英語メールや、来週の会議のスケジュールを前にして固まっているなら、英語力全体を悩む前に、自分の職務,包含: C009 C023 C007 C033 C147,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C007 C009 C023 C033 C147
C002,英語を後回しにした,第三者,explicit,後回し,後回しにしてきた,後回し,一般論,英語,英語,none,後回しにしてきた,後回し,後回し,,classified,affirmative,factual,16,18,,past,no,,,duration=5年 / unknown_numeric=5年,,p,5,526 278 238 232 64,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/ https://sakura-eigo.com/english-coaching-after-graduation/,当てはまりにくいのは、私のように英語を後回しにしてきた初級寄りの人が「短期で話せるようになる」ことを期待する場合だ。,当てはまりにくいのは、私のように英語を後回しにしてきた初級寄りの人が「短期で話せるようになる」ことを期待する場合だ。 4週間の授業は約117時間で、1段階上げるのに要る200時間には届かない。,この安心こそが、5年間英語を後回しにしてきた私の正体だった。 ／ 当てはまりにくいのは、私のように英語を後回しにしてきた初級寄りの人が「短期で話せるようになる」ことを期待する場合だ。 ／ 私が5年間ずっと英語を後回しにできたのは、後回しにしても現実が1ミリも痛まなかったからだ。 ／ 私は英語を5年後回しにしてきた。,包含: C005,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,C005
C003,授業を受けた,さくら,explicit,受講,受けた,受講,体験,授業,レッスン,exact_alias,受けた,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,factual,23,25,,past,yes,,,count=1回・1本 / time_per_session=25分,,p,5,315 273 287 207 23,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/ https://sakura-eigo.com/%e3%80%8c%e7%a4%be%e4%bc%9a%e4%ba%ba-%e7%95%99%e5%ad%a6-%e4%bb%95%e4%ba%8b%e8%be%9e%e3%82%81%e3%82%8b-%e4%b8%8d%e5%ae%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%86%8d%e5%b0%b1%e8%81%b7%e3%83%bb/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/english-conversation-daily-effectiveness/,5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。,比較する前の私は、値段の安さと授業数の多さだけで学校を選びそうになっていた。 5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。 この視点が現地1週間目の決断を後押しした。,5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。 ／ 今日ビザ条件を1つ調べた人、今日レッスンを1回受けた人、今日出発の期日を紙に書いた人の前に、それは残っている。 ／ 木曜の夜22時半、仕事から帰ってご飯を食べて、洗い物を済ませて、ようやく座ったパソコンの前で私はレッスンを1本受けた。 ／ 答えは、25分のレッスンを1回受けた自分の中にしかない。,包含: C006 C047 C008 C092,2026-06-05_workingholiday-cost-cut.md 2026-06-11.md 2026-06-12.md 2026-06-23.md,受講記録・領収書,,C006 C008 C047 C092
C004,無料体験を申し込んで,unknown,unknown,登録,申し込んで,登録,体験,無料体験,無料体験,none,申し込んで,登録,登録,,classified,affirmative,factual,0,4,,unknown,possible,,,,,p,4,546 288 292 305,https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/spatalk-review-working-adults-habits/ https://sakura-eigo.com/working-holiday-english-level-needed/,無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。 営業事務の残業で夜が崩れると、その予約さえ取らなくなる。,だから今夜、無料体験に登録して、明日の朝のレッスンを1つ予約する。 ／ まず新日常英会話コースの無料体験に登録して、明日の朝の電車で1話だけ再生する。 ／ パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。 ／ 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,包含: C117 C159,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C117 C159
C005,英語を後回しにしてきて,unknown,unknown,後回し,後回しにしてきて,後回し,体験,英語,英語,none,後回しにしてきて,後回し,後回し,,classified,affirmative,factual,0,2,,unknown,possible,,,duration=5年 / unknown_numeric=5年,,p,4,526 292 305 277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/ https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/fast-verify-cost-time-travel/ https://sakura-eigo.com/working-holiday-english-level-needed/,英語をやると言い続けて後回しにしてきて、気づけば27歳。,セブ島に4週間行った場合の見積もりを電卓に打ち込んで、その桁を思わず見直した。 英語をやると言い続けて後回しにしてきて、気づけば27歳。 会社の同期に留学経験のある子がいて、飲みの席で「机で単語やってる暇があったら、短くてもいいから現地に行っちゃうのが一番早いよ」と言われた。,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本 ／ 今年もまた閉じて、また英語を後回しにして、気づいたら30歳になっている未来が、はっきり見える。 ／ 英語を「いつかやる」と言い続けて5年、後回しにしても日常は何も壊れなかったから、後回しの技術だけが上達した。 ／ 英語をやると言い続けて後回しにしてきて、気づけば27歳。,包含: C002,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,C002
C006,授業を受ける,さくら,inherited_section,受講,受ける,受講,体験,授業,レッスン,exact_alias,受ける,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,factual,9,11,,present,yes,,,count=10コマ / time_per_session=25分,,p,4,526 315 288 235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/fast-verify-cost-time-travel/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,逆に個室にこもって授業だけ受けると、せっかくの現地でも接触量は日本にいるときと大きく変わらない。,留学エージェント各社が口を揃えて書いていたのは、伸びを決めるのは授業時間より授業外の会話量だという点で、寮の相部屋やホームステイを選ぶと、生活のなかで英語を使う場面が一気に増える。 逆に個室にこもって授業だけ受けると、せっかくの現地でも接触量は日本にいるときと大きく変わらない。 同じ30万円を払うなら、あえて相部屋やホームステイを選んで、口を動かさざるを得ない環境に自分を置くほうが元は取れる。,22時半、25分のレッスンを受ける。 ／ そして翌朝の7時、出勤前にレッスンを予約して受ける。 ／ 感覚で過ごすと、また授業を受けるだけで満足する自分に戻ってしまう。 ／ 授業を10コマ受ける学校が1番お得に見えたけれど、単価が同じなら受けきれない授業は払い損になる。,包含: C003 C047 C008 C092,2026-06-05_workingholiday-cost-cut.md 2026-06-11.md 2026-06-12.md 2026-06-23.md,受講記録・領収書,,C003 C008 C047 C092
C007,英語を使わない（否定）,さくら,inherited_paragraph,利用,使わない,利用,体験,英語,英語,none,使わない,利用,利用,,classified,negative,factual,11,13,,unknown,yes,,,,,p,4,305 136 67 64,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/ https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/working-holiday-english-level-needed/,ワーホリで1年行って、英語を使わない仕事に逃げ込んで、何も変わらないまま30歳になることだった。,私が本当に怖いのは、英語がペラペラにならないことではない。 ワーホリで1年行って、英語を使わない仕事に逃げ込んで、何も変わらないまま30歳になることだった。 だとしたら、まず短期で「私は現地で生活を回せる人間か」を確かめる価値がある。,6ヶ月間、英語を使わない環境に自分を置いた結果、渡航前より英語が錆びていた。 ／ ワーホリで1年行って、英語を使わない仕事に逃げ込んで、何も変わらないまま30歳になることだった。 ／ 日本人コミュニティに守られた半年は、英語を使わない毎日を過ごした半年で、それはそのまま英語が伸びない半日となって積み重な ／ 現地に着けば、英語を使わないと食事の注文すらできない。,包含: C001 C009 C023 C033 C147,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C001 C009 C023 C033 C147
C008,レッスンを受けられる,さくら,inherited_section,受講,受けられる,受講,possibility,レッスン,レッスン,none,受けられる,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,possibility,39,43,,unknown,no,,,amount=5980円 / count=1本・3コマ / duration=1日 / frequency=1回 / time_per_session=25分・45分,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,3,288 40 37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,"スパトレのスパトレプランは月5,980円（2026年8月6日時点）で、1日1回レッスンが受けられる。","料金の話をしておきたい。 スパトレのスパトレプランは月5,980円（2026年8月6日時点）で、1日1回レッスンが受けられる。 毎日受ければ1回あたり200円を切る。","1日45分の授業を3コマ受けても、口を開けないなら成果はほぼ生まれない。 ／ オンラインで25分のレッスンを1本受けて、英語を口に出す感触を確かめる。 ／ スパトレのスパトレプランは月5,980円（2026年8月6日時点）で、1日1回レッスンが受けられる。 ／ 月5,980円で毎日レッスンを受けられるとして、週に5日でも受ければ月に20回以上。",包含: C006 C003 C047 C092,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,受講記録・領収書,,C003 C006 C047 C092
C009,英語を使った,さくら,explicit,利用,使った,利用,体験,英語,英語,none,使った,利用,利用,,classified,affirmative,factual,6,8,,past,yes,,,duration=1週間,,p,3,288 305 42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/ https://sakura-eigo.com/spatalk-review-working-adults-habits/ https://sakura-eigo.com/working-holiday-english-level-needed/,"これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。","これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。 どれも最初の数日でやめたから、1回あたりのコストで割ると、目を背けたくなる数字になる。","1週間で英語を使った場面は、多くても8回か9回。 ／ これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円 ／ ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントし",包含: C001 C023 C007 C033 C147,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C001 C007 C023 C033 C147
C010,英語を試す,unknown,unknown,試用,試す,試用,体験,英語,英語,none,試す,試用,試用,,classified,affirmative,factual,25,27,,present,possible,,,time_per_session=10分,,p,3,304 272 137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/ https://sakura-eigo.com/philippines-study-abroad-adult-costs/ https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,確認項目 ：単語帳から10語選んで、日本語を見ずに英語だけを見て、意味が すぐ 浮かぶかを試す。,確認項目 ：単語帳から10語選んで、日本語を見ずに英語だけを見て、意味が すぐ 浮かぶかを試す。 詰まる語が多いなら、覚える量を増やしても本番の速度は変わらないかもしれない。,そして最後に、明日の朝、コーチもアプリも無い状態で、自分が英語を10分だけ触れるかを試す。 ／ 留学に行くと決める前に、行くかどうかの前に、英語を口から出す習慣が続く自分かどうかを試す。 ／ 確認項目 ：単語帳から10語選んで、日本語を見ずに英語だけを見て、意味が すぐ 浮かぶかを試す。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,
