claim_id,claim,subject,subject_confidence,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C001,英語を5年後回しにした,unknown,unknown,後回しにした,体験,英語,5年,過去,possible,p,6,292 310 278 238 232 64,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/ https://sakura-eigo.com/cheap-english-learning-apps-free/,英語を「いつかやる」と言い続けて5年、後回しにしても日常は何も壊れなかったから、後回しの技術だけが上達した。,私は先延ばしがうまい。 英語を「いつかやる」と言い続けて5年、後回しにしても日常は何も壊れなかったから、後回しの技術だけが上達した。 そういう人間に、締切もなく現在地も見えず基準も自由な独学を渡すのは、ダイエット中の私に「冷蔵庫のケーキは好きなときに好きなだけどうぞ」と言うのと同じだ。,5年、英語を後回しにしてきた。 ／ この安心こそが、5年間英語を後回しにしてきた私の正体だった。 ／ 私が5年間ずっと英語を後回しにできたのは、後回しにしても現実が1ミリも痛まなかったからだ。 ／ 私は英語を5年後回しにしてきた。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,
C002,英会話スクールを通った,unknown,unknown,通った,体験,英会話スクール,,現在,possible,p,4,150 19 32 41,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e7%b6%9a%e3%81%8b%e3%81%aa%e3%81%84-%e8%a7%a3%e6%b1%ba%e7%ad%96%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%bf%92%e6%85%a3%e5%8c%96%e3%81%ae%e3%82%b3%e3%83%84/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/ https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,スクールに通っていた頃のことを思い出す。,スクールに通っていた頃のことを思い出す。 あのとき私は続いていた。,これはスクールに通っていた頃の失敗と同じ匂いがした。 ／ スクールに通っていた頃のことを思い出す。 ／ スクールに通っていた頃は、私を待っている人がいた。 ／ スクールに通っていた頃を思い出す。,包含: C034 C064 C110,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,受講記録・領収書,
C003,英語を続けた,さくら,explicit,続けた,体験,英語,,過去,yes,p,3,315 286 64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/english-restart-at-30-speaking/,私は現地で作った「毎日誰かと英語で話す」という習慣を、帰国後も細く長く続けられる形に移し替える必要があった。,1日6コマ話していた生活から、帰国して急に0コマになると、脳は英語モードを畳んでしまう。 私は現地で作った「毎日誰かと英語で話す」という習慣を、帰国後も細く長く続けられる形に移し替える必要があった。,「まず中学英語の単語から」が、続かない人にとっていちばん危ない出発点になる理由 反応が返らない作業を毎晩1人で続けられる ／ 伴走してもらえる期間と、私が英語を使い続けたい期間が、まるで釣り合っていなかった。 ／ 私は現地で作った「毎日誰かと英語で話す」という習慣を、帰国後も細く長く続けられる形に移し替える必要があった。,包含: C027 C087,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C004,スパトレを試した,unknown,unknown,試した,体験,スパトレ,,過去,possible,p,3,273 288 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/ https://sakura-eigo.com/online-english-conversation-speaking-time/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。,"ここで効いたのが、間違えても誰も待っていない環境で先に口を作っておくことだった。 スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。 相手の顔色を気にしなくていいから、私は「Yesterday, I was so tired from working late that I didn&#8217;t feel like cooking」を、詰まっても止まっても、自分のペースで最後まで言い切れた。",ここでスパトレを試したのは、第二言語習得の理論に沿って作られたトレーニングだと知ったからだった。 ／ スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。 ／ スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,本人の確認,
C005,無料体験を登録した,unknown,unknown,登録した,体験,無料体験,,未来,no,p,3,288 292 28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/ https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,だから今夜、無料体験に登録して、明日の朝のレッスンを1つ予約する。,だから今夜、無料体験に登録して、明日の朝のレッスンを1つ予約する。 予約を入れれば、今夜15分だけ予習教材を開く理由ができる。,だから今夜、無料体験に登録して、明日の朝のレッスンを1つ予約する。 ／ まず新日常英会話コースの無料体験に登録して、明日の朝の電車で1話だけ再生する。 ／ 去年の秋、私は無料体験に申し込んだオンライン英会話の予約画面を、毎晩開いていた。,包含: C063,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C006,英語を調べた,unknown,unknown,調べた,調査,英語,,現在,no,p,3,289 136 117,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/ https://sakura-eigo.com/overseas-move-30s-not-late/,英語ゼロ、貯金ゼロ、申請の下調べもゼロ。,もうひとつは行動の遅さ。 英語ゼロ、貯金ゼロ、申請の下調べもゼロ。 この2つ目こそが、私が本当に抱えている遅れだった。,まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。 ／ 私はずっと「英語ができなくても暮らせるか」を調べていた。 ／ 英語の学習時間について調べると、必ず出てくる数字がある。 ／ 英語ゼロ、貯金ゼロ、申請の下調べもゼロ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C007,英語を止まっていた,さくら,explicit,止まっていた,体験,英語,,過去,yes,p,3,136 64 40,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,でも英語にする段になって、私の口から出たのは「I am&#8230; office&#8230; work&#8230;」で、そこで止まった。,営業事務で、受注データを入力して、請求書を作って、電話対応もして。 でも英語にする段になって、私の口から出たのは「I am&#8230; office&#8230; work&#8230;」で、そこで止まった。 翻訳アプリを開く時間はない。,その週末を境に、私の英語は止まった。 ／ でも英語にする段になって、私の口から出たのは「I am&#8230; office&#8230; work&#8230; ／ 私の英語は1ミリも動かなかった。,包含: C055,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,TOEIC公式マイページ,
C008,留学情報館を登録した,さくら,explicit,登録した,体験,留学情報館,,過去,yes,p,3,27 64 18,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/ https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。,留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。 決めていないのに相談していいのか少し迷ったけれど、話してみたら、決めていない前提で一緒に考えてくれた。,そこで留学情報館の無料カウンセリングを申し込んだ。 ／ 留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。 ／ 私は留学情報館の無料カウンセリングを申し込んだ。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,
C009,英語を後回しにした,unknown,unknown,後回しにした,体験,英語,,過去,possible,p,2,526 277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/ https://sakura-eigo.com/fast-verify-cost-time-travel/,英語をやると言い続けて後回しにしてきて、気づけば27歳。,セブ島に4週間行った場合の見積もりを電卓に打ち込んで、その桁を思わず見直した。 英語をやると言い続けて後回しにしてきて、気づけば27歳。 会社の同期に留学経験のある子がいて、飲みの席で「机で単語やってる暇があったら、短くてもいいから現地に行っちゃうのが一番早いよ」と言われた。,今年もまた閉じて、また英語を後回しにして、気づいたら30歳になっている未来が、はっきり見える。 ／ 当てはまりにくいのは、私のように英語を後回しにしてきた初級寄りの人が「短期で話せるようになる」ことを期待する場合だ。 ／ 英語をやると言い続けて後回しにしてきて、気づけば27歳。,包含: C001,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,
C010,レッスンを受けた,さくら,explicit,受けた,体験,レッスン,,過去,yes,p,2,315 287,https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/english-conversation-daily-effectiveness/,5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。,比較する前の私は、値段の安さと授業数の多さだけで学校を選びそうになっていた。 5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。 この視点が現地1週間目の決断を後押しした。,5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。 ／ 授業を受けている最中は充実感があった。 ／ 過去の私は、目的地を決めずに毎日レッスンだけ受けていた。,包含: C030 C017 C111 C120,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
