claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C001,英語を使う,unknown,unknown,利用,使う,利用,体験,英語,1回,present,possible,,,count=1回,,p,13,526 315 281 289 310 277 272 117 64 61 42 40,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,もちろん現地では授業外でも英語を使うから、実際の接触量はこれより多い。,4週間まるまる通っても、1段階上げるのに要る時間の6割弱にしか届かない。 もちろん現地では授業外でも英語を使うから、実際の接触量はこれより多い。 それでも「4週間で1レベル上がる」と期待して行くと、数字の上では足りない。,4択のボタンを押す動作は、英語を使う行為とはつながっていなかった。 ／ Toggle 合宿の口コミが高評価でも、私が知りたい問いには答えていない 「日本語禁止の施設を選べ」がなぜ私の帰宅後を1 ／ その日の英語に、翌日使う場所があるか ／ それまでに、ただ話せるようになるだけじゃなくて、英語を毎日使う環境に自分を放り込みたい。,包含: C011 C012 C140 C150,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C002,英語を続けて,unknown,unknown,継続,続けて,継続,体験,英語,1回,unknown,possible,,,age=27歳,,p,7,526 281 292 278 238 235 40,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/ https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/english-coaching-after-graduation/,英語をやると言い続けて後回しにしてきて、気づけば27歳。,セブ島に4週間行った場合の見積もりを電卓に打ち込んで、その桁を思わず見直した。 英語をやると言い続けて後回しにしてきて、気づけば27歳。 会社の同期に留学経験のある子がいて、飲みの席で「机で単語やってる暇があったら、短くてもいいから現地に行っちゃうのが一番早いよ」と言われた。,27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残って ／ だとすると必要なのは、TOEICのスコアを短期で上げることより、知らない人と英語で話し続けても止まらない口だ。 ／ 私は英語をワーホリのために勉強したいと言い続けて27歳になった。 ／ 英語を「いつかやる」と言い続けて5年、後回しにしても日常は何も壊れなかったから、後回しの技術だけが上達した。,包含: C021 C003 C107 C147,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C003,英語を続ける,unknown,unknown,継続,続ける,継続,体験,英語,1回,present,possible,,,duration=1日,,p,7,315 241 137 117 64 19 40,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,帰国後に英語を続ける枠は、出発前に予約まで済ませておく。,帰国後に英語を続ける枠は、出発前に予約まで済ませておく。 帰ってから探そうとすると、日常に飲まれて永遠に始まらない。,「社会人 英語 独学 続け方」「英語 独学 話せるように なった」。 ／ ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間な ／ 国内でどれだけ工夫しても、日常に英語の出番を作り続けるのは限界がある。 ／ 国内で週に50分の反応を積むのと、現地で1日中英語に囲まれて反応を浴び続けるのとでは、化石化を止める速度がまるで違う。,包含: C002 C021 C107 C147,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C004,英語を後回しにした,さくら,explicit,後回し,後回しにしてきた,後回し,体験,英語,1回,past,yes,,,duration=5年 / unknown_numeric=5年,,p,6,526 310 278 238 232 64,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/ https://sakura-eigo.com/cheap-english-learning-apps-free/,当てはまりにくいのは、私のように英語を後回しにしてきた初級寄りの人が「短期で話せるようになる」ことを期待する場合だ。,当てはまりにくいのは、私のように英語を後回しにしてきた初級寄りの人が「短期で話せるようになる」ことを期待する場合だ。 4週間の授業は約117時間で、1段階上げるのに要る200時間には届かない。,5年、英語を後回しにしてきた。 ／ この安心こそが、5年間英語を後回しにしてきた私の正体だった。 ／ 当てはまりにくいのは、私のように英語を後回しにしてきた初級寄りの人が「短期で話せるようになる」ことを期待する場合だ。 ／ 私が5年間ずっと英語を後回しにできたのは、後回しにしても現実が1ミリも痛まなかったからだ。,包含: C038,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C005,レッスンを受ける,さくら,inherited_section,受講,受ける,受講,体験,レッスン,1回,present,yes,,,amount=5980円 / count=10コマ / duration=1日 / frequency=1回 / time_per_session=25分,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,5,526 315 288 272 235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/fast-verify-cost-time-travel/ https://sakura-eigo.com/philippines-study-abroad-adult-costs/,逆に個室にこもって授業だけ受けると、せっかくの現地でも接触量は日本にいるときと大きく変わらない。,留学エージェント各社が口を揃えて書いていたのは、伸びを決めるのは授業時間より授業外の会話量だという点で、寮の相部屋やホームステイを選ぶと、生活のなかで英語を使う場面が一気に増える。 逆に個室にこもって授業だけ受けると、せっかくの現地でも接触量は日本にいるときと大きく変わらない。 同じ30万円を払うなら、あえて相部屋やホームステイを選んで、口を動かさざるを得ない環境に自分を置くほうが元は取れる。,"22時半、25分のレッスンを受ける。 ／ そして翌朝の7時、出勤前にレッスンを予約して受ける。 ／ スパトレのスパトレプランは月5,980円（2026年8月6日時点）で、1日1回レッスンが受けられる。 ／ 感覚で過ごすと、また授業を受けるだけで満足する自分に戻ってしまう。",包含: C006 C061 C098 C049,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C006,レッスンを受けた,さくら,explicit,受講,受けた,受講,体験,レッスン,1回,past,yes,,,count=1回・1本 / time_per_session=25分,,p,5,315 273 287 207 23,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/ https://sakura-eigo.com/%e3%80%8c%e7%a4%be%e4%bc%9a%e4%ba%ba-%e7%95%99%e5%ad%a6-%e4%bb%95%e4%ba%8b%e8%be%9e%e3%82%81%e3%82%8b-%e4%b8%8d%e5%ae%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%86%8d%e5%b0%b1%e8%81%b7%e3%83%bb/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/english-conversation-daily-effectiveness/,5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。,比較する前の私は、値段の安さと授業数の多さだけで学校を選びそうになっていた。 5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。 この視点が現地1週間目の決断を後押しした。,5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。 ／ 今日ビザ条件を1つ調べた人、今日レッスンを1回受けた人、今日出発の期日を紙に書いた人の前に、それは残っている。 ／ 木曜の夜22時半、仕事から帰ってご飯を食べて、洗い物を済ませて、ようやく座ったパソコンの前で私はレッスンを1本受けた。 ／ 答えは、25分のレッスンを1回受けた自分の中にしかない。,包含: C005 C061 C098 C049,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C007,ワーホリを続けて,さくら,explicit,継続,続けて,継続,体験,ワーホリ,1回,unknown,yes,,,,,p,5,273 282 288 289 287,https://sakura-eigo.com/english-conversation-daily-effectiveness/ https://sakura-eigo.com/online-english-conversation-speaking-time/ https://sakura-eigo.com/overseas-move-30s-not-late/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,27歳の私が、いつかワーホリで海外に行きたいと言い続けて、5年が過ぎた。,タイムリミットのことをよく考える。 27歳の私が、いつかワーホリで海外に行きたいと言い続けて、5年が過ぎた。 30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いてない」で閉じる余裕はもうない。,27歳、ワーホリに行きたいと言い続けて5年。 ／ 27歳の私が、いつかワーホリで海外に行きたいと言い続けて、5年が過ぎた。 ／ ワーホリに行きたいと言い続けて27歳になった。 ／ ワーホリに行きたいと言い続けて、英語をやろうと思い続けて、営業事務の仕事に埋もれながら、日曜だけ移住ブログを開く。,包含: C071,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C008,無料体験を申し込んで,unknown,unknown,登録,申し込んで,登録,体験,無料体験,1回,unknown,possible,,,,,p,4,546 288 292 305,https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/spatalk-review-working-adults-habits/ https://sakura-eigo.com/working-holiday-english-level-needed/,無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。 営業事務の残業で夜が崩れると、その予約さえ取らなくなる。,だから今夜、無料体験に登録して、明日の朝のレッスンを1つ予約する。 ／ まず新日常英会話コースの無料体験に登録して、明日の朝の電車で1話だけ再生する。 ／ パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。 ／ 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,包含: C117 C153,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C009,英語を始める,読者,inherited_paragraph,開始,始め,開始,読者の想定,英語,1回,present,no,,,age=30歳 / duration=1ヶ月・5年 / time_per_session=5分,,p,4,546 315 272 238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/philippines-study-abroad-adult-costs/,それでも、5年後回しにしてきた英語を30歳になる前に動かせるかどうかは、いい講師に出会えるかどうかより、今日その5分を、予約画面で閉じずに話し始められるかで決まる。,特定のスコアや上達を保証するものではないし、伸びは取り組み方しだいで人によって変わる。 それでも、5年後回しにしてきた英語を30歳になる前に動かせるかどうかは、いい講師に出会えるかどうかより、今日その5分を、予約画面で閉じずに話し始められるかで決まる。 日曜の夜に英会話のアプリを開いては月曜に閉じる、あの繰り返しを終わらせる一手は、思っているより小さくて、3タップしかない。,それでも、5年後回しにしてきた英語を30歳になる前に動かせるかどうかは、いい講師に出会えるかどうかより、今日その5分を、 ／ もし帰国後3週間で英語が失活するなら、47万かけた1ヶ月留学の成果は、羽田に着いてから3週間で目減りを始める。 ／ カウンセリングを受けて意外だったのは、英語をゼロから始める人ほど、行き先を早めに仮決めしたほうが動きやすいと言われたこと ／ 今夜25分の1回は、まとまった時間を待たずに、細切れの時間で英語を動かし始める練習だ。,包含: C109 C042 C158,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C010,英会話スクールを通った,unknown,unknown,通学,通った,通学,体験,英会話スクール,1回,past,possible,,,frequency=1回 / time_per_session=50分,,p,4,281 150 32 41,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e7%b6%9a%e3%81%8b%e3%81%aa%e3%81%84-%e8%a7%a3%e6%b1%ba%e7%ad%96%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%bf%92%e6%85%a3%e5%8c%96%e3%81%ae%e3%82%b3%e3%83%84/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/ https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/ https://sakura-eigo.com/philippines-english-study-after-return/,日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。,社会人が1ヶ月の留学で積む会話量は、平日のグループとマンツーマンを合わせて1日6時間として、週末を除いても150時間から200時間ほどになる。 日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。 留学の濃さはここにある。,これはスクールに通っていた頃の失敗と同じ匂いがした。 ／ スクールに通っていた頃のことを思い出す。 ／ スクールに通っていた頃は、私を待っている人がいた。 ／ スクールに通っていた頃を思い出す。,包含: C086 C141,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
