claim_id,claim,type,value,posts,post_ids,urls,excerpt,setting_source,ledger,needs,direction,confirmation
C001,5年,期間,5年,18,546 281 283 288 292 310 305 294 278 277 272 238,https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/philippines-english-study-after-return/ https://sakura-eigo.com/cebu-beginner-mistakes-design/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,に変えたら、続かなかった英会話がどこまで続いたのかを、順番にそのまま書いていく。5年後回しにしてきた27歳の私と同じ場所で止まっている人に、少しでも早く届くといい。 Ta,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C002,営業事務,職歴,営業事務,13,546 315 281 283 288 287 272 235 117 19 32 42,https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/philippines-english-study-after-return/ https://sakura-eigo.com/cebu-beginner-mistakes-design/,毎日決まった時間に予約して習慣にしよう」だ。うまくいく人には効くのだと思う。ただ営業事務の私は、月末や繁忙期に残業が入ると、その固定枠が真っ先に崩れる。19時に予約したレッ,（設定ファイルに該当なし）,判定対象外,職務経歴（本人の申告で足りる）,事実なら台帳へ。違うなら職種の断定を外す,
C003,フィリピン,渡航,フィリピン,9,526 315 281 283 305 272 235 136 67,https://sakura-eigo.com/fast-verify-cost-time-travel/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/philippines-english-study-after-return/ https://sakura-eigo.com/cebu-beginner-mistakes-design/,かめてほしい。 行き先 1ヶ月の費用めやす 授業スタイル 短期で通える主なビザ フィリピン(セブ) 学費・滞在で約17〜25万／渡航費込みで約30万前後 マンツーマン中心・1日7コマ級 観光,（設定ファイルに該当なし）,判定対象外,パスポートの出入国記録,事実なら台帳へ。違うなら『調べた』『比較した』へ直す,
C004,3ヶ月,期間,3ヶ月,4,292 297 287 28,https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/ https://sakura-eigo.com/english-conversation-daily-effectiveness/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,葉に、2種類の意味が混ざっている 私がぶつかっていたのは坂の途中ですらなかった 3ヶ月続いた人の悩みを、3日で止まる人が読んでも刺さらない 独学が30代の私と相性が悪いのは,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C005,1回,回数,1回,4,304 207 150 23,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/ https://sakura-eigo.com/%e3%80%8c%e7%a4%be%e4%bc%9a%e4%ba%ba-%e7%95%99%e5%ad%a6-%e4%bb%95%e4%ba%8b%e8%be%9e%e3%82%81%e3%82%8b-%e4%b8%8d%e5%ae%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%86%8d%e5%b0%b1%e8%81%b7%e3%83%bb/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/ https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,ィングは280点で、合計645点。600点の壁に手のひらが張り付いていた2年が、1回の受験で動いた。給湯室で封筒を開けたときの、あの動けなかった感覚を思い出して、電車の中,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,判定対象外,各サービスのアカウント履歴,事実なら台帳へ。違うなら回数を消す,
C006,3回,回数,3回,3,546 273 282,https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/online-english-conversation-speaking-time/ https://sakura-eigo.com/working-holiday-english-anxiety/,3日、4日、2日。オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。無料体験に申し込んで、初回はちゃんと話し,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,判定対象外,各サービスのアカウント履歴,事実なら台帳へ。違うなら回数を消す,
C007,オーストラリア,渡航,オーストラリア,3,526 294 131,https://sakura-eigo.com/fast-verify-cost-time-travel/ https://sakura-eigo.com/study-abroad-decision-deadline/ https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,めるなら欧米圏やマルタになるが、そのぶん費用は上がる。 ビザの面も実務的だった。オーストラリアの観光ビザは滞在が最大3ヶ月で、語学学校に通えるのは12週まで。カナダはeTA(電子渡航認証)だ,（設定ファイルに該当なし）,判定対象外,パスポートの出入国記録,事実なら台帳へ。違うなら『調べた』『比較した』へ直す,
C008,3日,期間,3日,3,292 304 241,https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/ https://sakura-eigo.com/second-language-acquisition-theory-gap/,だネイティブと話す段階に一度もたどり着いていない。発音のクセ以前に、発音の練習を3日以上続けたことがない。上位記事が語る「独学の限界」は、勉強を3ヶ月続けた人がやっと見る景色,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C009,1年,期間,1年,3,292 294 37,https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/study-abroad-decision-deadline/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,。年齢の余白も、誕生日が来て初めて「え、もう28か」と焦る。焦ったころには、また1年後回しにできる余白が目減りしている。 だから私は、勉強を続けるかどうかの前に、時間の減,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C010,3週間,期間,3週間,3,304 19 32,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/ https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,22時半から始めた。仕事から帰って夕食を済ませ、眠い目をこすりながら1日20分。3週間続けた。 正直に言うと、手応えがまるでなかった。書き取れる文は最初から書き取れるし、書,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
