claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C001,英語を使った,unknown,unknown,利用,使うから、実際の接触量はこれより多い。,利用,体験,英語,,unknown,possible,p,6,526 281 278 272 117 37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/ https://sakura-eigo.com/english-coaching-after-graduation/ https://sakura-eigo.com/fast-verify-cost-time-travel/,もちろん現地では授業外でも英語を使うから、実際の接触量はこれより多い。,4週間まるまる通っても、1段階上げるのに要る時間の6割弱にしか届かない。 もちろん現地では授業外でも英語を使うから、実際の接触量はこれより多い。 それでも「4週間で1レベル上がる」と期待して行くと、数字の上では足りない。,その日の英語に、翌日使う場所があるか ／ それまでに、ただ話せるようになるだけじゃなくて、英語を毎日使う環境に自分を放り込みたい。 ／ もちろん現地では授業外でも英語を使うから、実際の接触量はこれより多い。 ／ 回収できる人は、帰国後に自分の英語をどう使うかを先に描いてから飛行機に乗る。,包含: C063 C072 C164,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C002,英語を使った,さくら,inherited_section,利用,使う量がまるで変わることだった。,利用,体験,英語,,past,yes,p,5,526 315 310 117 64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/cheap-english-learning-apps-free/,費用の表を眺めていて気づいたのは、同じ金額でも滞在の仕方で英語を使う量がまるで変わることだった。,費用の表を眺めていて気づいたのは、同じ金額でも滞在の仕方で英語を使う量がまるで変わることだった。 留学エージェント各社が口を揃えて書いていたのは、伸びを決めるのは授業時間より授業外の会話量だという点で、寮の相部屋やホームステイを選ぶと、生活のなかで英語を使う場面が一気に増える。,4択のボタンを押す動作は、英語を使う行為とはつながっていなかった。 ／ だから禁止ではなく、英語を使う枠を先に確保する方法に切り替えた。 ／ 来週、その英語を確実に使うと決まっていたからだ。 ／ 翌日、その英語を実際に使う場面が待っていたのだ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C003,英語を続けた,unknown,unknown,継続,続ける枠は、出発前に予約まで済ませておく。,継続,体験,英語,,unknown,possible,p,5,315 286 272 117 40,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/english-restart-at-30-speaking/,帰国後に英語を続ける枠は、出発前に予約まで済ませておく。,帰国後に英語を続ける枠は、出発前に予約まで済ませておく。 帰ってから探そうとすると、日常に飲まれて永遠に始まらない。,「まず中学英語の単語から」が、続かない人にとっていちばん危ない出発点になる理由 反応が返らない作業を毎晩1人で続けられる ／ 国内でどれだけ工夫しても、日常に英語の出番を作り続けるのは限界がある。 ／ 帰国後に英語を続ける枠は、出発前に予約まで済ませておく。 ／ 無料でも有料でも、報酬が入金で確定する相手に私の英語の伸びを預けても、そこに空白は残り続ける。,包含: C116 C133,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C004,英語を5年後回しにした,さくら,inherited_paragraph,後回し,後回しにしても日常は何も壊れなかったから、後回し,後回し,体験,英語,5年,past,yes,p,5,292 310 278 232 64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/ https://sakura-eigo.com/cheap-english-learning-apps-free/ https://sakura-eigo.com/english-coaching-after-graduation/,英語を「いつかやる」と言い続けて5年、後回しにしても日常は何も壊れなかったから、後回しの技術だけが上達した。,私は先延ばしがうまい。 英語を「いつかやる」と言い続けて5年、後回しにしても日常は何も壊れなかったから、後回しの技術だけが上達した。 そういう人間に、締切もなく現在地も見えず基準も自由な独学を渡すのは、ダイエット中の私に「冷蔵庫のケーキは好きなときに好きなだけどうぞ」と言うのと同じだ。,5年、英語を後回しにしてきた。 ／ この安心こそが、5年間英語を後回しにしてきた私の正体だった。 ／ 私が5年間ずっと英語を後回しにできたのは、後回しにしても現実が1ミリも痛まなかったからだ。 ／ 私は英語を5年後回しにしてきた。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C005,英語を続けた,さくら,explicit,継続,続けられる形に移し替える必要があった。,継続,体験,英語,,past,yes,p,3,315 235 64,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/,私は現地で作った「毎日誰かと英語で話す」という習慣を、帰国後も細く長く続けられる形に移し替える必要があった。,1日6コマ話していた生活から、帰国して急に0コマになると、脳は英語モードを畳んでしまう。 私は現地で作った「毎日誰かと英語で話す」という習慣を、帰国後も細く長く続けられる形に移し替える必要があった。,でもその人は、もともと英語を勉強し続けていた人だった。 ／ 伴走してもらえる期間と、私が英語を使い続けたい期間が、まるで釣り合っていなかった。 ／ 私は現地で作った「毎日誰かと英語で話す」という習慣を、帰国後も細く長く続けられる形に移し替える必要があった。,包含: C037,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C006,レッスンを25分受けた,unknown,unknown,受講,受ける。,受講,体験,レッスン,25分,unknown,possible,p,3,235 207 40,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/%e3%80%8c%e7%a4%be%e4%bc%9a%e4%ba%ba-%e7%95%99%e5%ad%a6-%e4%bb%95%e4%ba%8b%e8%be%9e%e3%82%81%e3%82%8b-%e4%b8%8d%e5%ae%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%86%8d%e5%b0%b1%e8%81%b7%e3%83%bb/,22時半、25分のレッスンを受ける。,22時10分、いちばん早い枠を予約する。 22時半、25分のレッスンを受ける。 話す内容は決めなくていい。,22時半、25分のレッスンを受ける。 ／ オンラインで25分のレッスンを1本受けて、英語を口に出す感触を確かめる。 ／ 答えは、25分のレッスンを1回受けた自分の中にしかない。,,2026-06-06.md 2026-06-08.md 2026-06-16.md 2026-06-25.md,本人の確認,
C007,英語を止まっていた,さくら,explicit,停滞,止まった。,停滞,体験,英語,,past,yes,p,3,136 64 40,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,でも英語にする段になって、私の口から出たのは「I am&#8230; office&#8230; work&#8230;」で、そこで止まった。,営業事務で、受注データを入力して、請求書を作って、電話対応もして。 でも英語にする段になって、私の口から出たのは「I am&#8230; office&#8230; work&#8230;」で、そこで止まった。 翻訳アプリを開く時間はない。,その週末を境に、私の英語は止まった。 ／ でも英語にする段になって、私の口から出たのは「I am&#8230; office&#8230; work&#8230; ／ 私の英語は1ミリも動かなかった。,包含: C079,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C008,レッスンを受けた,さくら,inherited_section,受講,受けると、せっかくの現地でも接触量は日本にいると,受講,体験,レッスン,,unknown,yes,p,2,526 315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/fast-verify-cost-time-travel/,逆に個室にこもって授業だけ受けると、せっかくの現地でも接触量は日本にいるときと大きく変わらない。,留学エージェント各社が口を揃えて書いていたのは、伸びを決めるのは授業時間より授業外の会話量だという点で、寮の相部屋やホームステイを選ぶと、生活のなかで英語を使う場面が一気に増える。 逆に個室にこもって授業だけ受けると、せっかくの現地でも接触量は日本にいるときと大きく変わらない。 同じ30万円を払うなら、あえて相部屋やホームステイを選んで、口を動かさざるを得ない環境に自分を置くほうが元は取れる。,感覚で過ごすと、また授業を受けるだけで満足する自分に戻ってしまう。 ／ 逆に個室にこもって授業だけ受けると、せっかくの現地でも接触量は日本にいるときと大きく変わらない。,包含: C006,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C009,英語を後回しにする,さくら,explicit,後回し,後回しにしてきた初級寄りの人が「短期で話せるよう,後回し,条件,英語,,conditional,no,p,2,526 277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/ https://sakura-eigo.com/fast-verify-cost-time-travel/,当てはまりにくいのは、私のように英語を後回しにしてきた初級寄りの人が「短期で話せるようになる」ことを期待する場合だ。,当てはまりにくいのは、私のように英語を後回しにしてきた初級寄りの人が「短期で話せるようになる」ことを期待する場合だ。 4週間の授業は約117時間で、1段階上げるのに要る200時間には届かない。,今年もまた閉じて、また英語を後回しにして、気づいたら30歳になっている未来が、はっきり見える。 ／ 当てはまりにくいのは、私のように英語を後回しにしてきた初級寄りの人が「短期で話せるようになる」ことを期待する場合だ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C010,英語アプリを3日続けた,さくら,explicit,継続,続けるのが苦しかったからだ。,継続,体験,英語アプリ,3日,past,yes,p,2,283 150,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/ https://sakura-eigo.com/cebu-beginner-mistakes-design/,私が3日でアプリを閉じたのは根性がないからじゃなくて、返事のないメッセージを送り続けるのが苦しかったからだ。,そういう作業を人間は続けられない。 私が3日でアプリを閉じたのは根性がないからじゃなくて、返事のないメッセージを送り続けるのが苦しかったからだ。,数字で言うと、私が独学で単語アプリを続けたときの最長記録は3日だった。 ／ 私が3日でアプリを閉じたのは根性がないからじゃなくて、返事のないメッセージを送り続けるのが苦しかったからだ。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
