post_id,kind,claim,url,sentence,page_value,match,note,checked_at
292,プラン名,の新日常英会話コース,https://eigosapuri.jp/,公式情報 ：スタディサプリENGLISHの新日常英会話コースには初回の無料体験があり、無料期間中はいつでもキャンセルできると案内されている（ スタディサプリENGLISH公式サイト ・2026年8月9日時点）。,,不一致,引用元にこの値が見つからない,2026-08-09 10:08:17 JST
131,無料期間,8日,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
131,無料期間,8日,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
149,無料期間,8日,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。出発までの実費を、自分の条件で見積もってもらえる。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
149,無料期間,8日,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になるので、その前提で聞く。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
150,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる設計になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
151,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる設計になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
23,無料期間,8日,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
23,無料期間,8日,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
232,無料期間,8日,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクール。講師は言語系の学位保持者のみで、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
238,無料期間,8日,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学では、渡航前のオンライン英会話が無料で、手数料は0円と案内されている（ ネイティブキャンプ留学公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
238,無料期間,9日,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
272,無料期間,8日,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。費用の見積もりを無料で出してもらえるので、②の実費を自分の条件で埋められる。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
272,無料期間,8日,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になるので、その前提で聞く。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
277,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
