from,to,anchor
546,297,4つの脱落地点のどこで止まるか
546,273,1回のレッスンで話した秒数を測る
546,288,予習が要るサービスを選ぶ前の確認
546,28,英会話サービス比較 英会話が上達しない8つの理由は、1本の鎖として並べ直す 「英会話 上達 しない 理由」で調べると、アウトプット不足、完璧主義、基礎の欠如、目標のあいまいさ、継続力の弱さ。8個くらいの理由が並ぶ。全部正しい。正しいから反論できず、全部を抱え込んで動けなくなる。この記事では、理由を増やす代わりに、手...
546,42,英会話サービス比較 仕事の英語で詰まるなら、1000時間より先に「使う十数文」を数える 仕事で英語の電話が回ってきて、意味は分かるのに口から音が出ない。メールなら時間をかければ書けるのに、その場で1文が返せない。この2つは、同じ「英語ができない」でまとめると対策を間違える。この記事では、英語力全体を上げる話をいったん脇に置いて...
546,526,「現地が一番早い」を費用と時間で確かめる｜1時間あたりで並べる
526,272,フィリピン留学の費用を社会人が計算する方法
526,23,ワーホリの貯金はいくら必要か
526,283,フィリピン・セブ留学 セブ島留学に初心者で行く前に｜事前学習が続かないときに見るところ セブ島など、英語圏の短期留学に初心者で行くとき、「事前学習をしてから行きなさい」という助言をよく見かける。ただ、その事前学習が続かないから困っている、という場合が多い。この記事では、出発前に何をどこまで用意するかを、順番で書く。この記事の書...
526,315,フィリピン・セブ留学 セブ島留学の学校を選ぶ4つの確認項目｜コマ数より復習の余白 セブ島の語学学校は、1日の授業コマ数が多い。マンツーマンが中心で、朝から夕方まで詰まっている学校もある。この記事では、コマ数の多さをどう扱うかと、帰国後にゼロへ戻さないための準備を書く。この記事の書き方について：公式情報と書いた箇所は、出典...
526,67,フィリピン・セブ留学 フィリピン留学を申し込む前に、帰国後4週間の予定を埋める フィリピン留学の口コミを読むと、現地の評価は高い。星の低いレビューでも「先生は熱心だった」と書いてある。その数行あとに、同じ人がこう続けていることが多い。「帰国してから使う場面がなくて、戻ってしまった」。この記事では、学校の比べ方ではなく、...
526,281,フィリピン・セブ留学 帰国後の半年で消える英語を、「効果なし」と呼ぶ前に確認したい3つの数字 留学の感想として「帰ってきたら消えた」という声を見かける。怖いのは、この落差そのものより、何が落ちて何が残るのかが書かれていないことだ。この記事では、留学の是非を判定する代わりに、帰国後に落ちやすい順に並べた表と、それぞれの維持コストを置く...
526,305,フィリピン・セブ留学 ワーホリに要る英語は、点数ではなく渡航初日の5場面で測る ワーホリに必要な英語力を調べると、スコアの目安が出てくる。ただ、スコアが足りていても、渡航初日に薬局で頭痛薬を頼めなければその日は詰む。逆に、初日に必要な数場面を言えるなら、点数が低くても生活は回り出す。この記事では、必要な英語力を点数で測...
526,235,フィリピン・セブ留学 セブ島留学1ヶ月の比較表に、帰国後の列を6本足す セブ島留学を1ヶ月やって効果があるのかを調べると、体験談が並ぶ。読むと、現地の話はよく分かる。分からないのは、帰国した翌月にその人がどうなったかだ。この記事では、学校の比較表そのものを作り替える。「現地で受け取るもの」の列を、「帰国後に残る...
526,521,TOEICリスニングが止まっているとき、聞き流しを続ける前に確認する3つのこと
526,546,オンライン英会話が続かないのは、話し始めるまでの手数が多いから
521,232,大人の発音は直らないのかを確かめる2つのこと
521,304,TOEIC 600点で止まっているときに確認する4つのこと
521,273,1回のレッスンで話した秒数を測る
521,32,TOEIC・スコア TOEIC500点から上げる勉強法｜最初に確認したい4つのこと 「TOEIC 500点から上げる方法」で調べると、やることのリストが10個くらい並んだ記事が出てくる。単語帳、公式問題集、シャドーイング、精読。どれも間違いではないが、全部やる時間はない。この記事では、方法を選ぶ前に確認したい4つを書く。自...
521,315,セブ島留学の学校を選ぶ4つの確認項目｜コマ数より復習の余白
521,526,「現地が一番早い」を費用と時間で確かめる｜1時間あたりで並べる
315,272,フィリピン留学の費用を社会人が計算する方法
315,277,国内留学・英語合宿の帰宅後30日の組み方
315,235,セブ島留学1ヶ月の比較表に帰国後の列を足す
315,283,セブ島留学に初心者で行く前の確認
315,67,申し込む前に帰国後4週間の予定を埋める
315,526,フィリピン・セブ留学 「現地が一番早い」を費用と時間で確かめる｜1時間あたりで並べる 「現地に行くのが一番早い」という言い方をよく見かける。ただ、何と比べて早いのかは書かれていないことが多い。この記事では、費用と時間を同じ単位に揃えて、行き先を比べる方法を書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認日を...
315,305,フィリピン・セブ留学 ワーホリに要る英語は、点数ではなく渡航初日の5場面で測る ワーホリに必要な英語力を調べると、スコアの目安が出てくる。ただ、スコアが足りていても、渡航初日に薬局で頭痛薬を頼めなければその日は詰む。逆に、初日に必要な数場面を言えるなら、点数が低くても生活は回り出す。この記事では、必要な英語力を点数で測...
315,281,フィリピン・セブ留学 帰国後の半年で消える英語を、「効果なし」と呼ぶ前に確認したい3つの数字 留学の感想として「帰ってきたら消えた」という声を見かける。怖いのは、この落差そのものより、何が落ちて何が残るのかが書かれていないことだ。この記事では、留学の是非を判定する代わりに、帰国後に落ちやすい順に並べた表と、それぞれの維持コストを置く...
315,273,25分のレッスンで私が話した英語は数十秒、続かない理由はそこにあった
315,521,TOEICリスニングが止まっているとき、聞き流しを続ける前に確認する3つのこと
